운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용가능시간,이용자 제한,급속충전량,비고,주소2
제주전기자동차서비스,신화월드 신화빌라스 3단지 전기차충전소,3,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 신화빌라스 3단지 전기차충전소,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 신화빌라스 3단지 전기차충전소
제주전기자동차서비스,신화월드 아띠하우스 전기차충전소,1,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사),24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사)
제주전기자동차서비스,신화월드 아띠하우스 전기차충전소,2,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사),24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사)
제주전기자동차서비스,신화월드 아띠하우스 전기차충전소,3,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사),24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사)
제주전기자동차서비스,신화월드 아띠하우스 전기차충전소,4,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사),24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사)
제주전기자동차서비스,신화월드 아띠하우스 전기차충전소,5,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사),24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사)
제주전기자동차서비스,신화월드 아띠하우스 전기차충전소,6,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사),24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사)
제주전기자동차서비스,신화월드 아띠하우스 전기차충전소,7,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사),24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사)
제주전기자동차서비스,신화월드 아띠하우스 전기차충전소,8,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사),24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 아띠하우스 전기차충전소(H기숙사)
제주전기자동차서비스,신화월드 일본테라스 전기차충전소,1,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 일본테라스 전기차충전소,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 일본테라스 전기차충전소
제주전기자동차서비스,신화월드 테마파크 C-1구역 전기차충전소,1,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-1구역 전기차충전소,2,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-1구역 전기차충전소,3,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-1구역 전기차충전소,4,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-1구역 전기차충전소,5,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-1구역 전기차충전소,6,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,1,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,2,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,3,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,4,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,5,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,6,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,7,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,8,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,11,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,12,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,13,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,14,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,15,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,16,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,17,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 테마파크 C-4구역 전기차충전소,18,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 테마파크,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 테마파크
제주전기자동차서비스,신화월드 한국스퀘어 전기차충전소,1,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 한국스퀘어,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 한국스퀘어
제주전기자동차서비스,신화월드 한국스퀘어 전기차충전소,2,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 한국스퀘어,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 한국스퀘어
제주전기자동차서비스,신화월드 한국스퀘어 전기차충전소,3,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38신화월드 한국스퀘어,24시간 이용가능,제한없음,,, 안덕면 신화역사로304번길 38신화월드 한국스퀘어
제주전기자동차서비스,신흥노을바다펜션,1,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 서해안로 372,24시간 이용가능,제한없음,,,서해안로 372
제주전기자동차서비스,쌍용자동차제주정비사업소,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 선반로 59,09:00~18:00,제한없음,,,선반로 59
제주전기자동차서비스,씨앤피리조트,1,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 성산읍 중산간동로 4328-63,09:00~18:00,제한없음,,, 성산읍 중산간동로 4328-63
제주전기자동차서비스,씨앤피리조트,2,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 성산읍 중산간동로 4328-63,09:00~18:00,제한없음,,, 성산읍 중산간동로 4328-63
제주전기자동차서비스,씨엠개발,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 노형6길 8,입주민 전용 24시간,제한없음,,,노형6길 8
제주전기자동차서비스,아꼬아,1,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 동부로 7,09:00~18:00,제한없음,,, 동부로 7
제주전기자동차서비스,아꼬아,2,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 동부로 7,09:00~18:00,제한없음,,, 동부로 7
제주전기자동차서비스,아띠랑스호텔,1,DC차데모+DC콤보,제주특별자치도,서귀포시,제주특별자치도 서귀포시 성산읍 해맞이해안로 2614(시흥리 10),24시간 이용가능,제한없음,,, 성산읍 해맞이해안로 2614(시흥리 10)
제주전기자동차서비스,아라민형파인즈,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 구산로6길 9(2391-3 아라민형파인즈),24시간 이용가능,제한없음,,,구산로6길 9(2391-3 아라민형파인즈)
제주전기자동차서비스,아라민형파인즈,2,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 구산로6길 9(2391-3 아라민형파인즈),24시간 이용가능,제한없음,,,구산로6길 9(2391-3 아라민형파인즈)
제주전기자동차서비스,아라민형파인즈,3,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 구산로6길 9(2391-3 아라민형파인즈),24시간 이용가능,제한없음,,,구산로6길 9(2391-3 아라민형파인즈)
제주전기자동차서비스,아라민형파인즈,4,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 구산로6길 9(2391-3 아라민형파인즈),24시간 이용가능,제한없음,,,구산로6길 9(2391-3 아라민형파인즈)
제주전기자동차서비스,아라태홍파우누스,1,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 516로 3092(아라 태흥파우누스1차),24시간 이용가능,제한없음,,,516로 3092(아라 태흥파우누스1차)
제주전기자동차서비스,아라태홍파우누스1차,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 516로 3092,입주민 전용 24시간,제한없음,,,516로 3092
제주전기자동차서비스,아모르하우스2펜션,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 구좌읍 해맞이해안로 2060-20,24시간 이용가능,제한없음,,,구좌읍 해맞이해안로 2060-20
제주전기자동차서비스,아모르하우스2펜션,2,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 구좌읍 해맞이해안로 2060-20,24시간 이용가능,제한없음,,,구좌읍 해맞이해안로 2060-20
제주전기자동차서비스,아일랜드치킨,1,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 소기왓로 81-44아일랜드치킨,24시간 이용가능,제한없음,,, 안덕면 소기왓로 81-44아일랜드치킨
제주전기자동차서비스,아트인명도암,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 명림로 209,09:00~20:00,제한없음,,,명림로 209
제주전기자동차서비스,아트인명도암,2,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 명림로 209,09:00~20:00,제한없음,,,명림로 209
제주전기자동차서비스,아프리카박물관,1,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 이어도로 49우측주차장 가장자리(대포동 1833),24시간 이용가능,제한없음,,, 이어도로 49우측주차장 가장자리(대포동 1833)
제주전기자동차서비스,애월포세이돈,1,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 애월읍 고내로13길 76-20,24시간 이용가능,제한없음,,,애월읍 고내로13길 76-20
제주전기자동차서비스,애월포세이돈,2,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 애월읍 고내로13길 76-20,24시간 이용가능,제한없음,,,애월읍 고내로13길 76-20
제주전기자동차서비스,액티브파크,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 76,24시간 이용가능,제한없음,,,한림읍 금능남로 76
제주전기자동차서비스,액티브파크,2,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 76,24시간 이용가능,제한없음,,,한림읍 금능남로 76
제주전기자동차서비스,액티브파크,3,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 76,24시간 이용가능,제한없음,,,한림읍 금능남로 76
제주전기자동차서비스,액티브파크,4,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 76,24시간 이용가능,제한없음,,,한림읍 금능남로 76
제주전기자동차서비스,액티브파크,5,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 76,24시간 이용가능,제한없음,,,한림읍 금능남로 76
제주전기자동차서비스,액티브파크,6,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 76,24시간 이용가능,제한없음,,,한림읍 금능남로 76
제주전기자동차서비스,액티브파크,7,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 76,24시간 이용가능,제한없음,,,한림읍 금능남로 76
제주전기자동차서비스,액티브파크,8,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 76,24시간 이용가능,제한없음,,,한림읍 금능남로 76
제주전기자동차서비스,액티브파크,9,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 76,24시간 이용가능,제한없음,,,한림읍 금능남로 76
제주전기자동차서비스,액티브파크,10,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 76,24시간 이용가능,제한없음,,,한림읍 금능남로 76
제주전기자동차서비스,액티브파크,11,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 76,24시간 이용가능,제한없음,,,한림읍 금능남로 76
제주전기자동차서비스,에이바우트스타디움점,1,DC차데모+AC3상+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 거로남4길 57-15(화북이동 3290-1),24시간 이용가능,제한없음,,,거로남4길 57-15(화북이동 3290-1)
제주전기자동차서비스,에이바우트스타디움점,2,DC차데모+AC3상+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 거로남4길 57-15(화북이동 3290-1),24시간 이용가능,제한없음,,,거로남4길 57-15(화북이동 3290-1)
제주전기자동차서비스,에이바우트커피 구남점,1,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 도남로 199에이바우트 구남점 주차장(아라일동 6035-3),24시간 이용가능,제한없음,,,도남로 199에이바우트 구남점 주차장(아라일동 6035-3)
제주전기자동차서비스,에이바우트커피 봉개점,1,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 번영로 510에이바우트커피 봉개점 주차장(봉개동 1886),24시간 이용가능,제한없음,,,번영로 510에이바우트커피 봉개점 주차장(봉개동 1886)
제주전기자동차서비스,에이바우트커피 삼화점,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 동화로 56,24시간 이용가능,제한없음,,,동화로 56
제주전기자동차서비스,에이바우트커피 삼화점,2,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 동화로 56,24시간 이용가능,제한없음,,,동화로 56
제주전기자동차서비스,에이바우트커피 중앙여고점,1,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 중앙로 343에이바우트 중앙여고점,24시간,제한없음,,,중앙로 343에이바우트 중앙여고점
제주전기자동차서비스,에이바우트커피 중앙여고점,2,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 중앙로 343에이바우트 중앙여고점,24시간,제한없음,,,중앙로 343에이바우트 중앙여고점
제주전기자동차서비스,에이바우트커피 중앙여고점,3,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 중앙로 343에이바우트 중앙여고점,24시간,제한없음,,,중앙로 343에이바우트 중앙여고점
제주전기자동차서비스,에이바우트커피 첨단점,1,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 첨단로 227,24시간 이용가능,제한없음,,,첨단로 227
제주전기자동차서비스,에이바우트커피 화북남문점,1,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 진서로 1에이바우트커피 화북남문점 주차장(화북일동 3978-2),24시간 이용가능,제한없음,,,진서로 1에이바우트커피 화북남문점 주차장(화북일동 3978-2)
제주전기자동차서비스,에코그린빌5차,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 조공포길 8주차장(에코그린빌 5차),24시간 이용가능,제한없음,,,조공포길 8주차장(에코그린빌 5차)
제주전기자동차서비스,에코랜드,1,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 조천읍 번영로 1278-169,24시간 이용가능,제한없음,,,조천읍 번영로 1278-169
제주전기자동차서비스,에코랜드,2,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 조천읍 번영로 1278-169,24시간 이용가능,제한없음,,,조천읍 번영로 1278-169
제주전기자동차서비스,에코랜드,3,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 조천읍 번영로 1278-169,24시간 이용가능,제한없음,,,조천읍 번영로 1278-169
제주전기자동차서비스,에코랜드테마파크,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 조천읍 남조로 1982주차장(교래리 385-1),24시간 이용가능,제한없음,,,조천읍 남조로 1982주차장(교래리 385-1)
제주전기자동차서비스,에코랜드테마파크,2,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 조천읍 남조로 1982주차장(교래리 385-1),24시간 이용가능,제한없음,,,조천읍 남조로 1982주차장(교래리 385-1)
제주전기자동차서비스,에코랜드테마파크,3,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 조천읍 남조로 1982주차장(교래리 385-1),24시간 이용가능,제한없음,,,조천읍 남조로 1982주차장(교래리 385-1)
제주전기자동차서비스,엘리시안제주CC,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 애월읍 평화로 1738-116(어음리 3914),24시간 이용가능,제한없음,,,애월읍 평화로 1738-116(어음리 3914)
제주전기자동차서비스,엘리시안제주CC,2,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 애월읍 평화로 1738-116(어음리 3914),24시간 이용가능,제한없음,,,애월읍 평화로 1738-116(어음리 3914)
제주전기자동차서비스,영남맨션,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 독짓골6길 18(77-4 영남맨션),24시간 이용가능,제한없음,,,독짓골6길 18(77-4 영남맨션)
제주전기자동차서비스,영남맨션,2,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 독짓골6길 18(77-4 영남맨션),24시간 이용가능,제한없음,,,독짓골6길 18(77-4 영남맨션)
제주전기자동차서비스,영림 디자인스토어,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 애월읍 중산간서로 6137(장전리 1231),24시간 이용가능,제한없음,,,애월읍 중산간서로 6137(장전리 1231)
제주전기자동차서비스,영주고등학교,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 첨단동길 92영주고등학교,24시간 이용가능,제한없음,,,첨단동길 92영주고등학교
제주전기자동차서비스,영주고등학교,2,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 첨단동길 92영주고등학교,24시간 이용가능,제한없음,,,첨단동길 92영주고등학교
제주전기자동차서비스,영평OK셀프세차타운,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 사송길 137(영평동 2084),24시간 이용가능,제한없음,,,사송길 137(영평동 2084)
제주전기자동차서비스,예그린오피스텔,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 삼무로 9예그린오피스텔,09:00~18:00,제한없음,,지하주차장,삼무로 9예그린오피스텔
제주전기자동차서비스,예그린오피스텔,2,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 삼무로 9예그린오피스텔,09:00~18:00,제한없음,,지하주차장,삼무로 9예그린오피스텔
제주전기자동차서비스,옛집2,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 구좌읍 비자림로 1220,09:00~18:00,제한없음,,,구좌읍 비자림로 1220
제주전기자동차서비스,오로라정원,1,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 348,24시간 이용가능,제한없음,,,한림읍 금능남로 348
제주전기자동차서비스,오로라정원,2,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 348,24시간 이용가능,제한없음,,,한림읍 금능남로 348
제주전기자동차서비스,오로라정원,3,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 금능남로 348,24시간 이용가능,제한없음,,,한림읍 금능남로 348
제주전기자동차서비스,오설록주차장,1,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 서광리 2489-49오설록티뮤지엄 주차장,24시간 이용가능,제한없음,,, 안덕면 서광리 2489-49오설록티뮤지엄 주차장
제주전기자동차서비스,오설록주차장,2,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 서광리 2489-49오설록티뮤지엄 주차장,24시간 이용가능,제한없음,,, 안덕면 서광리 2489-49오설록티뮤지엄 주차장
제주전기자동차서비스,오설록주차장,3,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 서광리 2489-49오설록티뮤지엄 주차장,24시간 이용가능,제한없음,,, 안덕면 서광리 2489-49오설록티뮤지엄 주차장
제주전기자동차서비스,오설록주차장,4,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 서광리 2489-49오설록티뮤지엄 주차장,24시간 이용가능,제한없음,,, 안덕면 서광리 2489-49오설록티뮤지엄 주차장
제주전기자동차서비스,오설록주차장,5,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 서광리 2489-49오설록티뮤지엄 주차장,24시간 이용가능,제한없음,,, 안덕면 서광리 2489-49오설록티뮤지엄 주차장
제주전기자동차서비스,오설록주차장,6,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 서광리 2489-49오설록티뮤지엄 주차장,24시간 이용가능,제한없음,,, 안덕면 서광리 2489-49오설록티뮤지엄 주차장
제주전기자동차서비스,오설록주차장,7,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 서광리 2489-49오설록티뮤지엄 주차장,24시간 이용가능,제한없음,,, 안덕면 서광리 2489-49오설록티뮤지엄 주차장
제주전기자동차서비스,오설록주차장,8,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 서광리 2489-49오설록티뮤지엄 주차장,24시간 이용가능,제한없음,,, 안덕면 서광리 2489-49오설록티뮤지엄 주차장
제주전기자동차서비스,오설록주차장,9,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 서광리 2489-49오설록티뮤지엄 주차장,24시간 이용가능,제한없음,,, 안덕면 서광리 2489-49오설록티뮤지엄 주차장
제주전기자동차서비스,오설록주차장,10,AC완속,제주특별자치도,서귀포시,제주특별자치도 서귀포시 안덕면 서광리 2489-49오설록티뮤지엄 주차장,24시간 이용가능,제한없음,,, 안덕면 서광리 2489-49오설록티뮤지엄 주차장
제주전기자동차서비스,오션패밀리호텔,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 일주서로 7531오션패밀리호텔,24시간 이용가능,제한없음,,,일주서로 7531오션패밀리호텔
제주전기자동차서비스,오션패밀리호텔,2,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 일주서로 7531오션패밀리호텔,24시간 이용가능,제한없음,,,일주서로 7531오션패밀리호텔
제주전기자동차서비스,오프너마켓,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 1100로 3230(노형동 701-10),24시간 이용가능,제한없음,,,1100로 3230(노형동 701-10)
제주전기자동차서비스,오후5시 두가지착각조차도 카페,1,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 조천읍 조함해안로 273-37오후5시 두가지착각조차도 카페,24시간 이용가능,제한없음,,,조천읍 조함해안로 273-37오후5시 두가지착각조차도 카페
제주전기자동차서비스,오후5시 두가지착각조차도 카페,2,DC차데모+DC콤보,제주특별자치도,제주시,제주특별자치도 제주시 조천읍 조함해안로 273-37오후5시 두가지착각조차도 카페,24시간 이용가능,제한없음,,,조천읍 조함해안로 273-37오후5시 두가지착각조차도 카페
제주전기자동차서비스,올레리조트,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 애월읍 부룡수길 33주차장 입구 전방(신엄리 2867-3),24시간 이용가능,제한없음,,,애월읍 부룡수길 33주차장 입구 전방(신엄리 2867-3)
제주전기자동차서비스,올레리조트,2,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 애월읍 부룡수길 33주차장 입구 전방(신엄리 2867-3),24시간 이용가능,제한없음,,,애월읍 부룡수길 33주차장 입구 전방(신엄리 2867-3)
제주전기자동차서비스,옹포썬빌리지 101동,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 옹포 4길 20 101동(옹포리 636-1),24시간 이용가능,제한없음,,,옹포 4길 20 101동(옹포리 636-1)
제주전기자동차서비스,옹포썬빌리지 102동,1,AC완속,제주특별자치도,제주시,제주특별자치도 제주시 옹포 4길 20 102동(옹포리 636-1),24시간 이용가능,제한없음,,,옹포 4길 20 102동(옹포리 636-1)
