운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한
파킹클라우드,고양 삼송역현대헤리엇아파트,1,AC완속,경기도,고양시,경기도 고양시 덕양구 삼송로 222(현대 헤리엇),거주자외 출입제한
파킹클라우드,고양 삼송역현대헤리엇아파트,2,AC완속,경기도,고양시,경기도 고양시 덕양구 삼송로 222(현대 헤리엇),거주자외 출입제한
파킹클라우드,고양 삼송역현대헤리엇아파트,3,AC완속,경기도,고양시,경기도 고양시 덕양구 삼송로 222(현대 헤리엇),거주자외 출입제한
파킹클라우드,고양 삼송역현대헤리엇아파트,4,AC완속,경기도,고양시,경기도 고양시 덕양구 삼송로 222(현대 헤리엇),거주자외 출입제한
파킹클라우드,고양 삼송역현대헤리엇아파트,5,AC완속,경기도,고양시,경기도 고양시 덕양구 삼송로 222(현대 헤리엇),거주자외 출입제한
파킹클라우드,고양 삼송역현대헤리엇아파트,6,AC완속,경기도,고양시,경기도 고양시 덕양구 삼송로 222(현대 헤리엇),거주자외 출입제한
파킹클라우드,고양 삼송역현대헤리엇아파트,7,AC완속,경기도,고양시,경기도 고양시 덕양구 삼송로 222(현대 헤리엇),거주자외 출입제한
파킹클라우드,고양 삼송역현대헤리엇아파트,8,AC완속,경기도,고양시,경기도 고양시 덕양구 삼송로 222(현대 헤리엇),거주자외 출입제한
파킹클라우드,한강식당,1,AC완속,경기도,광주시,경기도 광주시 남종면 산수로 1646(분원리 99-1),시설 상황에 따라 이용이 제한될 수 있음
파킹클라우드,한강식당,2,AC완속,경기도,광주시,경기도 광주시 남종면 산수로 1646(분원리 99-1),시설 상황에 따라 이용이 제한될 수 있음
제주전기자동차서비스,E편한세상평택용이2단지아파트,1,AC완속,경기도,평택시,경기도 평택시 신흥1로43(용이동 738),거주자외 출입제한
제주전기자동차서비스,E편한세상평택용이2단지아파트,2,AC완속,경기도,평택시,경기도 평택시 신흥1로43(용이동 738),거주자외 출입제한
제주전기자동차서비스,E편한세상평택용이2단지아파트,3,AC완속,경기도,평택시,경기도 평택시 신흥1로43(용이동 738),거주자외 출입제한
제주전기자동차서비스,E편한세상평택용이2단지아파트,4,AC완속,경기도,평택시,경기도 평택시 신흥1로43(용이동 738),거주자외 출입제한
제주전기자동차서비스,E편한세상평택용이2단지아파트,5,AC완속,경기도,평택시,경기도 평택시 신흥1로43(용이동 738),거주자외 출입제한
제주전기자동차서비스,경희마크329,1,AC완속,경기도,용인시,경기도 용인시 기흥구 서천로127번길 11-5(경희마크 329),부분개방
제주전기자동차서비스,경희마크329,2,AC완속,경기도,용인시,경기도 용인시 기흥구 서천로127번길 11-5(경희마크 329),부분개방
제주전기자동차서비스,경희마크329,3,AC완속,경기도,용인시,경기도 용인시 기흥구 서천로127번길 11-5(경희마크 329),부분개방
제주전기자동차서비스,경희마크329,4,AC완속,경기도,용인시,경기도 용인시 기흥구 서천로127번길 11-5(경희마크 329),부분개방
제주전기자동차서비스,고양대림2차아파트,1,AC완속,경기도,고양시,경기도 고양시 덕양구 토당로 123,거주자외 출입제한
제주전기자동차서비스,고양대림2차아파트,2,AC완속,경기도,고양시,경기도 고양시 덕양구 토당로 123,거주자외 출입제한
제주전기자동차서비스,고양대림2차아파트,3,AC완속,경기도,고양시,경기도 고양시 덕양구 토당로 123,거주자외 출입제한
제주전기자동차서비스,고양대림2차아파트,4,AC완속,경기도,고양시,경기도 고양시 덕양구 토당로 123,거주자외 출입제한
제주전기자동차서비스,고양대림2차아파트,5,AC완속,경기도,고양시,경기도 고양시 덕양구 토당로 123,거주자외 출입제한
제주전기자동차서비스,고양대림2차아파트,6,AC완속,경기도,고양시,경기도 고양시 덕양구 토당로 123,거주자외 출입제한
제주전기자동차서비스,고양대림2차아파트,7,AC완속,경기도,고양시,경기도 고양시 덕양구 토당로 123,거주자외 출입제한
제주전기자동차서비스,고양대림2차아파트,8,AC완속,경기도,고양시,경기도 고양시 덕양구 토당로 123,거주자외 출입제한
제주전기자동차서비스,고양대림2차아파트,9,AC완속,경기도,고양시,경기도 고양시 덕양구 토당로 123,거주자외 출입제한
제주전기자동차서비스,관양1동 노외주차장,1,DC차데모+AC3상+DC콤보,경기도,안양시,경기도 안양시 동안구 관평로358번길 30(관양동 1407-12),시설 상황에 따라 이용이 제한될 수 있음
제주전기자동차서비스,광명GIDC 지식산업센터,1,AC완속,경기도,광명시,경기도 광명시 일직로 43(일직동 514),직원 및 방문자 전용
제주전기자동차서비스,광명GIDC 지식산업센터,2,AC완속,경기도,광명시,경기도 광명시 일직로 43(일직동 514),직원 및 방문자 전용
제주전기자동차서비스,광명GIDC 지식산업센터,3,AC완속,경기도,광명시,경기도 광명시 일직로 43(일직동 514),직원 및 방문자 전용
제주전기자동차서비스,광명GIDC 지식산업센터,4,AC완속,경기도,광명시,경기도 광명시 일직로 43(일직동 514),직원 및 방문자 전용
제주전기자동차서비스,광명GIDC 지식산업센터,5,AC완속,경기도,광명시,경기도 광명시 일직로 43(일직동 514),직원 및 방문자 전용
제주전기자동차서비스,광명GIDC 지식산업센터,6,AC완속,경기도,광명시,경기도 광명시 일직로 43(일직동 514),직원 및 방문자 전용
제주전기자동차서비스,광명GIDC 지식산업센터,7,AC완속,경기도,광명시,경기도 광명시 일직로 43(일직동 514),직원 및 방문자 전용
제주전기자동차서비스,광명GIDC 지식산업센터,8,AC완속,경기도,광명시,경기도 광명시 일직로 43(일직동 514),직원 및 방문자 전용
제주전기자동차서비스,광명GIDC 지식산업센터,9,DC차데모+AC3상+DC콤보,경기도,광명시,경기도 광명시 일직로 43(일직동 514),직원 및 방문자 전용
제주전기자동차서비스,광명GIDC 지식산업센터,10,DC차데모+AC3상+DC콤보,경기도,광명시,경기도 광명시 일직로 43(일직동 514),직원 및 방문자 전용
제주전기자동차서비스,다산역경기행복주택,1,AC완속,경기도,남양주시,경기도 남양주시 다산중앙로145번길 38(다산역 경기행복주택),거주자외 출입제한
제주전기자동차서비스,다산역경기행복주택,2,AC완속,경기도,남양주시,경기도 남양주시 다산중앙로145번길 38(다산역 경기행복주택),거주자외 출입제한
제주전기자동차서비스,다산역경기행복주택,3,AC완속,경기도,남양주시,경기도 남양주시 다산중앙로145번길 38(다산역 경기행복주택),거주자외 출입제한
제주전기자동차서비스,다산역경기행복주택,4,AC완속,경기도,남양주시,경기도 남양주시 다산중앙로145번길 38(다산역 경기행복주택),거주자외 출입제한
제주전기자동차서비스,동탄에비뉴223 프라자,1,AC완속,경기도,화성시,경기도 화성시 동탄대로6길 29(산척동 727-9),시설 이용자로 제한
제주전기자동차서비스,뚱발트랜스포머420,1,AC완속,경기도,파주시,경기도 파주시 문산읍 방촌로 1697-1뚱발트랜스포머420,거주자외 출입제한
제주전기자동차서비스,뚱발트랜스포머420,2,AC완속,경기도,파주시,경기도 파주시 문산읍 방촌로 1697-1뚱발트랜스포머420,거주자외 출입제한
제주전기자동차서비스,밤가시마을건영3단지,1,AC완속,경기도,고양시,경기도 고양시 일산동구 산두로 270,거주자외 출입제한
제주전기자동차서비스,밤가시마을건영3단지,2,AC완속,경기도,고양시,경기도 고양시 일산동구 산두로 270,거주자외 출입제한
제주전기자동차서비스,밤가시마을건영5단지,1,AC완속,경기도,고양시,경기도 고양시 일산동구 산두로 228,거주자외 출입제한
제주전기자동차서비스,밤가시마을건영5단지,2,AC완속,경기도,고양시,경기도 고양시 일산동구 산두로 228,거주자외 출입제한
제주전기자동차서비스,밤가시마을건영6단지,1,AC완속,경기도,고양시,경기도 고양시 일산동구 산두로 210,거주자외 출입제한
제주전기자동차서비스,밤가시마을건영6단지,2,AC완속,경기도,고양시,경기도 고양시 일산동구 산두로 210,거주자외 출입제한
제주전기자동차서비스,밤가시마을건영6단지,4,AC완속,경기도,고양시,경기도 고양시 일산동구 산두로 210,거주자외 출입제한
제주전기자동차서비스,삼덕공원 공영주차장,1,DC차데모+AC3상+DC콤보,경기도,안양시,경기도 안양시 만안구 삼덕로 106(782-19 삼덕공원관리사무소),시설 상황에 따라 이용이 제한될 수 있음
제주전기자동차서비스,숲속마을3단지아파트,1,AC완속,경기도,고양시,경기도 고양시 일산동구 숲속마을로 65,거주자외 출입제한
제주전기자동차서비스,숲속마을3단지아파트,2,AC완속,경기도,고양시,경기도 고양시 일산동구 숲속마을로 65,거주자외 출입제한
제주전기자동차서비스,우리은행 안성연수원,1,AC완속,경기도,안성시,경기도 안성시 공도읍 하마정길 45(112-6 우리은행안성연수원),관계자외 출입제한
제주전기자동차서비스,중산12단지현대아파트,1,AC완속,경기도,고양시,경기도 고양시 일산동구 탄중로 403,거주자외 출입제한
제주전기자동차서비스,중산12단지현대아파트,2,AC완속,경기도,고양시,경기도 고양시 일산동구 탄중로 403,거주자외 출입제한
제주전기자동차서비스,중앙리베로오피스텔,1,DC콤보,경기도,안산시,경기도 안산시 단원구 중앙대로 929,시설 상황에 따라 이용이 제한될 수 있음
제주전기자동차서비스,중앙리베로오피스텔,2,DC콤보,경기도,안산시,경기도 안산시 단원구 중앙대로 929,시설 상황에 따라 이용이 제한될 수 있음
제주전기자동차서비스,중앙리베로오피스텔,3,AC완속,경기도,안산시,경기도 안산시 단원구 중앙대로 929,시설 상황에 따라 이용이 제한될 수 있음
제주전기자동차서비스,천산스카이빌 아파트,1,AC완속,경기도,화성시,경기도 화성시 비봉면 비봉로 152,거주자외 출입제한
제주전기자동차서비스,천산스카이빌 아파트,2,AC완속,경기도,화성시,경기도 화성시 비봉면 비봉로 152,거주자외 출입제한
제주전기자동차서비스,충훈공영 지하주차장,1,DC차데모+AC3상+DC콤보,경기도,안양시,경기도 안양시 만안구 충훈로90번길 36(석수3동 주민센터),시설 상황에 따라 이용이 제한될 수 있음
제주전기자동차서비스,코오롱레이크폴리스1차,1,AC완속,경기도,고양시,경기도 고양시 일산동구 호수로 606 지하주차장지하주차장(장항동 865),거주자외 출입제한
제주전기자동차서비스,코오롱레이크폴리스1차,2,AC완속,경기도,고양시,경기도 고양시 일산동구 호수로 606 지하주차장지하주차장(장항동 865),거주자외 출입제한
제주전기자동차서비스,코오롱레이크폴리스1차,3,AC완속,경기도,고양시,경기도 고양시 일산동구 호수로 606 지하주차장지하주차장(장항동 865),거주자외 출입제한
제주전기자동차서비스,코오롱레이크폴리스1차,4,AC완속,경기도,고양시,경기도 고양시 일산동구 호수로 606 지하주차장지하주차장(장항동 865),거주자외 출입제한
제주전기자동차서비스,탄현9단지일신아파트,1,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현로 80,거주자외 출입제한
제주전기자동차서비스,탄현9단지일신아파트,2,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현로 80,거주자외 출입제한
제주전기자동차서비스,탄현9단지일신아파트,3,AC완속,경기도,고양시,경기도 고양시 일산서구 탄현로 80,거주자외 출입제한
제주전기자동차서비스,한류월드 시티프라디움 레이크,1,AC완속,경기도,고양시,경기도 고양시 일산동구 연리지로 60,사업장 거주자외 출입제한
제주전기자동차서비스,한류월드 시티프라디움 레이크,2,AC완속,경기도,고양시,경기도 고양시 일산동구 연리지로 60,사업장 거주자외 출입제한
제주전기자동차서비스,한류월드 시티프라디움 레이크,3,AC완속,경기도,고양시,경기도 고양시 일산동구 연리지로 60,사업장 거주자외 출입제한
제주전기자동차서비스,한류월드 시티프라디움 레이크,4,AC완속,경기도,고양시,경기도 고양시 일산동구 연리지로 60,사업장 거주자외 출입제한
제주전기자동차서비스,한류월드 시티프라디움 레이크,5,AC완속,경기도,고양시,경기도 고양시 일산동구 연리지로 60,사업장 거주자외 출입제한
제주전기자동차서비스,현대프리미엄아울렛 남양주 야외주차장,1,DC차데모+AC3상+DC콤보,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 야외주차장,2,AC완속,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 야외주차장,3,AC완속,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 주차타워 1층,1,DC차데모+AC3상+DC콤보,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 주차타워 1층,2,AC완속,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 주차타워 1층,3,AC완속,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 지하주차장,1,AC완속,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 지하주차장,2,AC완속,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 지하주차장,3,AC완속,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 지하주차장,4,DC차데모+AC3상+DC콤보,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 지하주차장,5,AC완속,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 지하주차장,6,AC완속,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 지하주차장,7,DC차데모+AC3상+DC콤보,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 지하주차장,8,AC완속,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 지하주차장,9,AC완속,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 지하주차장,10,AC완속,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 지하주차장,11,AC완속,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
제주전기자동차서비스,현대프리미엄아울렛 남양주 지하주차장,12,DC차데모+AC3상+DC콤보,경기도,남양주시,경기도 남양주시 다산순환로 50(현대프리미엄아울렛 SPACE1),직원 및 방문자 전용
한국전력,(주)플러스 전용 전기버스 충전소,4,DC콤보,경기도,김포시,경기도 김포시 양촌읍 석모리 1173,전용충전소
한국전력,(주)플러스 전용 전기버스 충전소,5,DC콤보,경기도,김포시,경기도 김포시 양촌읍 석모리 1173,전용충전소
한국전력,(주)플러스 전용 전기버스 충전소,6,DC콤보,경기도,김포시,경기도 김포시 양촌읍 석모리 1173,전용충전소
한국전력,3차벽산아파트,1,DC차데모+AC3상+DC콤보,경기도,시흥시,경기도 시흥시 은행동 547-1지하2층 주차장 301동 3/4라인,시설 상황에 따라 이용이 제한될 수 있음
한국전력,KCC스위첸 아파트,1,DC차데모+AC3상+DC콤보,경기도,화성시,경기도 화성시 동탄청계로 303-14,시설 상황에 따라 이용이 제한될 수 있음
한국전력,KCC스위첸 아파트,2,AC완속,경기도,화성시,경기도 화성시 동탄청계로 303-14,시설 상황에 따라 이용이 제한될 수 있음
한국전력,KCC스위첸 아파트,3,AC완속,경기도,화성시,경기도 화성시 동탄청계로 303-14,시설 상황에 따라 이용이 제한될 수 있음
한국전력,KCC스위첸 아파트,4,AC완속,경기도,화성시,경기도 화성시 동탄청계로 303-14,시설 상황에 따라 이용이 제한될 수 있음
한국전력,LG신산본자이2차,1,DC차데모+AC3상+DC콤보,경기도,군포시,경기도 군포시 당정동 고산로151번길 26-23,시설 상황에 따라 이용이 제한될 수 있음
한국전력,LG신산본자이2차,2,AC완속,경기도,군포시,경기도 군포시 당정동 고산로151번길 26-23,시설 상황에 따라 이용이 제한될 수 있음
한국전력,LH리더스하임 아파트,2,AC완속,경기도,광주시,경기도 광주시 초월읍 경충대로1127번길 15,시설 상황에 따라 이용이 제한될 수 있음
한국전력,LH리더스하임 아파트,3,AC완속,경기도,광주시,경기도 광주시 초월읍 경충대로1127번길 15,시설 상황에 따라 이용이 제한될 수 있음
한국전력,LH미사강변17,1,DC차데모+AC3상+DC콤보,경기도,하남시,경기도 하남시 망월동 미사강변서로 167,입주자외 출입제한 (긴급상황 이용가능)
한국전력,LH미사강변17,2,DC차데모+AC3상+DC콤보,경기도,하남시,경기도 하남시 망월동 미사강변서로 167,입주자외 출입제한 (긴급상황 이용가능)
한국전력,LH미사강변17,3,AC완속,경기도,하남시,경기도 하남시 망월동 미사강변서로 167,입주자외 출입제한 (긴급상황 이용가능)
한국전력,LH미사강변17,4,AC완속,경기도,하남시,경기도 하남시 망월동 미사강변서로 167,입주자외 출입제한 (긴급상황 이용가능)
한국전력,LH미사강변17,5,AC완속,경기도,하남시,경기도 하남시 망월동 미사강변서로 167,입주자외 출입제한 (긴급상황 이용가능)
한국전력,LH수원센트럴타운1단지,1,DC차데모+AC3상+DC콤보,경기도,수원시,경기도 수원시 권선구 세류동 세류로 60,입주자외 출입제한 (긴급상황 이용가능)
한국전력,LH퍼스트리움 아파트,1,DC차데모+AC3상+DC콤보,경기도,시흥시,경기도 시흥시 조남동 목감둘레로 229-10,시설 상황에 따라 이용이 제한될 수 있음
한국전력,LH퍼스트리움 아파트,2,AC완속,경기도,시흥시,경기도 시흥시 조남동 목감둘레로 229-10,시설 상황에 따라 이용이 제한될 수 있음
한국전력,LH퍼스트리움 아파트,3,AC완속,경기도,시흥시,경기도 시흥시 조남동 목감둘레로 229-10,시설 상황에 따라 이용이 제한될 수 있음
한국전력,LH퍼스트리움 아파트,4,AC완속,경기도,시흥시,경기도 시흥시 조남동 목감둘레로 229-10,시설 상황에 따라 이용이 제한될 수 있음
한국전력,LH호평1단지,1,DC차데모+AC3상+DC콤보,경기도,남양주시,경기도 남양주시 호평동 436-6,시설 상황에 따라 이용이 제한될 수 있음
한국전력,LH호평1단지,2,AC완속,경기도,남양주시,경기도 남양주시 호평동 436-6,시설 상황에 따라 이용이 제한될 수 있음
한국전력,LH호평1단지,3,AC완속,경기도,남양주시,경기도 남양주시 호평동 436-6,시설 상황에 따라 이용이 제한될 수 있음
한국전력,LH호평1단지,4,AC완속,경기도,남양주시,경기도 남양주시 호평동 436-6,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상광교,1,DC차데모+AC3상+DC콤보,경기도,수원시,경기도 수원시 영통구 이의동 센트럴타운로 76,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상광교,2,DC차데모+AC3상+DC콤보,경기도,수원시,경기도 수원시 영통구 이의동 센트럴타운로 76,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상광교,3,AC완속,경기도,수원시,경기도 수원시 영통구 이의동 센트럴타운로 76,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상광교,4,AC완속,경기도,수원시,경기도 수원시 영통구 이의동 센트럴타운로 76,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상광교,5,AC완속,경기도,수원시,경기도 수원시 영통구 이의동 센트럴타운로 76,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상광교,6,AC완속,경기도,수원시,경기도 수원시 영통구 이의동 센트럴타운로 76,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상광교,7,AC완속,경기도,수원시,경기도 수원시 영통구 이의동 센트럴타운로 76,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상광주역3단지,1,DC차데모+AC3상+DC콤보,경기도,광주시,경기도 광주시 역동 순암로36번길 87 ,입주자외 출입제한 (긴급상황 이용가능)
한국전력,e편한세상광주역3단지,2,AC완속,경기도,광주시,경기도 광주시 역동 순암로36번길 87 ,입주자외 출입제한 (긴급상황 이용가능)
한국전력,e편한세상센트레빌1단지,1,DC차데모+AC3상+DC콤보,경기도,광명시,경기도 광명시 하안동 오리로 801,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상센트레빌1단지,2,AC완속,경기도,광명시,경기도 광명시 하안동 오리로 801,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상센트레빌1단지,3,AC완속,경기도,광명시,경기도 광명시 하안동 오리로 801,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상센트레빌1단지,4,AC완속,경기도,광명시,경기도 광명시 하안동 오리로 801,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상센트레빌2단지,1,DC차데모+AC3상+DC콤보,경기도,광명시,경기도 광명시 하안동 오리로 801,입주자외 출입제한 (긴급상황 이용가능)
한국전력,e편한세상센트레빌2단지,2,AC완속,경기도,광명시,경기도 광명시 하안동 오리로 801,입주자외 출입제한 (긴급상황 이용가능)
한국전력,e편한세상센트레빌2단지,3,AC완속,경기도,광명시,경기도 광명시 하안동 오리로 801,입주자외 출입제한 (긴급상황 이용가능)
한국전력,e편한세상센트레빌2단지,4,AC완속,경기도,광명시,경기도 광명시 하안동 오리로 801,입주자외 출입제한 (긴급상황 이용가능)
한국전력,e편한세상센트레빌3단지,1,DC차데모+AC3상+DC콤보,경기도,광명시,경기도 광명시 하안동 오리로 801,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상센트레빌3단지,2,AC완속,경기도,광명시,경기도 광명시 하안동 오리로 801,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상센트레빌3단지,3,AC완속,경기도,광명시,경기도 광명시 하안동 오리로 801,시설 상황에 따라 이용이 제한될 수 있음
한국전력,e편한세상센트레빌3단지,4,AC완속,경기도,광명시,경기도 광명시 하안동 오리로 801,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가능 SK-VIEW 아파트,1,DC차데모+AC3상+DC콤보,경기도,의정부시,경기도 의정부시 신촌로 18-7,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가능 SK-VIEW 아파트,2,AC완속,경기도,의정부시,경기도 의정부시 신촌로 18-7,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가능 SK-VIEW 아파트,3,AC완속,경기도,의정부시,경기도 의정부시 신촌로 18-7,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가능 SK-VIEW 아파트,27,AC완속,경기도,의정부시,경기도 의정부시 신촌로 18-7,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가능신도1차아파트,1,AC완속,경기도,의정부시,경기도 의정부시 가능동 서부로 527,입주자외 출입제한 (긴급상황 이용가능)
한국전력,가람마을11단지,1,DC차데모+AC3상+DC콤보,경기도,파주시,경기도 파주시 와동동 가온로 256,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가람마을11단지,2,AC완속,경기도,파주시,경기도 파주시 와동동 가온로 256,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가람마을11단지,3,AC완속,경기도,파주시,경기도 파주시 와동동 가온로 256,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가람마을11단지,4,AC완속,경기도,파주시,경기도 파주시 와동동 가온로 256,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가좌마을1단지 양우아아파트,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산서구 가좌동 가좌4로 29지하,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가좌마을7단지꿈에그린한화 아파트,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산서구 가좌동 송포로 207,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가좌마을7단지꿈에그린한화 아파트,2,AC완속,경기도,고양시,경기도 고양시 일산서구 가좌동 송포로 207,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가좌마을7단지꿈에그린한화 아파트,3,AC완속,경기도,고양시,경기도 고양시 일산서구 가좌동 송포로 207,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가좌벽산블루밍5단지 아파트,1,DC차데모+AC3상+DC콤보,경기도,고양시,경기도 고양시 일산서구 가좌동 1090,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가좌벽산블루밍5단지 아파트,2,AC완속,경기도,고양시,경기도 고양시 일산서구 가좌동 1090,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가좌벽산블루밍5단지 아파트,3,AC완속,경기도,고양시,경기도 고양시 일산서구 가좌동 1090,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가좌벽산블루밍5단지 아파트,4,AC완속,경기도,고양시,경기도 고양시 일산서구 가좌동 1090,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가평지사,2,AC완속,경기도,가평군,경기도 가평군 가평읍 가화로 169-11,시설 상황에 따라 이용이 제한될 수 있음
한국전력,가현마을신안아파트,1,DC차데모+AC3상+DC콤보,경기도,용인시,경기도 용인시 기흥구 구갈동 관곡로 53,시설 상황에 따라 이용이 제한될 수 있음
한국전력,감정동 푸른마을신안실크밸리1차,1,DC차데모+AC3상+DC콤보,경기도,김포시,경기도 김포시 감정동 감정로 64,시설 상황에 따라 이용이 제한될 수 있음
한국전력,감정동 푸른마을신안실크밸리1차,2,DC차데모+AC3상+DC콤보,경기도,김포시,경기도 김포시 감정동 감정로 64,시설 상황에 따라 이용이 제한될 수 있음
한국전력,감정동 푸른마을신안실크밸리1차,3,AC완속,경기도,김포시,경기도 김포시 감정동 감정로 64,시설 상황에 따라 이용이 제한될 수 있음
한국전력,감정동 푸른마을신안실크밸리1차,4,AC완속,경기도,김포시,경기도 김포시 감정동 감정로 64,시설 상황에 따라 이용이 제한될 수 있음
한국전력,감정동 푸른마을신안실크밸리1차,5,AC완속,경기도,김포시,경기도 김포시 감정동 감정로 64,시설 상황에 따라 이용이 제한될 수 있음
한국전력,감정동 푸른마을신안실크밸리1차,6,AC완속,경기도,김포시,경기도 김포시 감정동 감정로 64,시설 상황에 따라 이용이 제한될 수 있음
한국전력,감정동 푸른마을신안실크밸리1차,7,AC완속,경기도,김포시,경기도 김포시 감정동 감정로 64,시설 상황에 따라 이용이 제한될 수 있음
한국전력,강선동신 아파트,1,DC차데모+AC3상+DC콤보,경기도,파주시,경기도 파주시 금촌동 쇠재로 30 ,입주자외 출입제한 (긴급상황 이용가능)
한국전력,강선동신 아파트,2,AC완속,경기도,파주시,경기도 파주시 금촌동 쇠재로 30 ,입주자외 출입제한 (긴급상황 이용가능)
한국전력,거모동 동보아파트,1,DC차데모+AC3상+DC콤보,경기도,시흥시,경기도 시흥시 거모동 612-1관리사무소앞 B1 지하주차장,시설 상황에 따라 이용이 제한될 수 있음
한국전력,경기북부직할,3,AC완속,경기도,의정부시,경기도 의정부시 용민로 19번길 92,시설 상황에 따라 이용이 제한될 수 있음
한국전력,경기북부직할,4,AC완속,경기도,의정부시,경기도 의정부시 용민로 19번길 92,시설 상황에 따라 이용이 제한될 수 있음
한국전력,경기북부직할,5,AC완속,경기도,의정부시,경기도 의정부시 용민로 19번길 92,시설 상황에 따라 이용이 제한될 수 있음
한국전력,경기북부직할,6,AC완속,경기도,의정부시,경기도 의정부시 용민로 19번길 92,시설 상황에 따라 이용이 제한될 수 있음
